ΔX,ΔY
-122.0,268.0
22.0,308.0
22.0,308.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
78.0,366.0
78.0,366.0
78.0,366.0
-50.0,286.0
-50.0,286.0
-50.0,286.0
28.0,320.0
28.0,320.0
28.0,320.0
-500.0,478.0
-500.0,478.0
-500.0,478.0
-500.0,478.0
-508.0,494.0
-508.0,494.0
-474.0,512.0
-474.0,512.0
-504.0,490.0
-504.0,490.0
-504.0,490.0
-504.0,490.0
-508.0,494.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-508.0,494.0
-508.0,494.0
86.0,288.0
86.0,288.0
86.0,288.0
70.0,256.0
70.0,256.0
70.0,256.0
22.0,308.0
22.0,308.0
22.0,308.0
22.0,308.0
22.0,308.0
22.0,308.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
58.0,272.0
58.0,272.0
108.0,308.0
108.0,308.0
-126.0,316.0
-126.0,316.0
-500.0,478.0
-500.0,478.0
-474.0,500.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-462.0,502.0
-462.0,502.0
-462.0,502.0
-462.0,502.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-508.0,494.0
-508.0,494.0
-508.0,494.0
-492.0,496.0
-492.0,496.0
-492.0,496.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
86.0,288.0
86.0,288.0
86.0,288.0
-48.0,284.0
-48.0,284.0
-48.0,284.0
-54.0,290.0
-54.0,290.0
-54.0,290.0
-98.0,286.0
-98.0,286.0
-72.0,292.0
-72.0,292.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
28.0,346.0
78.0,358.0
78.0,358.0
-10.0,312.0
-10.0,312.0
-10.0,312.0
-476.0,486.0
-476.0,486.0
-476.0,486.0
-500.0,478.0
-500.0,478.0
-500.0,478.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-474.0,512.0
-502.0,492.0
-502.0,492.0
-474.0,512.0
-474.0,512.0
-492.0,496.0
-492.0,496.0
-50.0,286.0
-50.0,286.0
-44.0,276.0
-44.0,276.0
-20.0,270.0
-20.0,270.0
34.0,266.0
34.0,266.0
22.0,308.0
22.0,308.0
20.0,320.0
20.0,320.0
